00409.jpg;841;169;903;231;-1;4
00409.jpg;841;169;904;232;-1;3
00409.jpg;515;214;541;240;-1;9
00409.jpg;514;214;540;240;-1;10
00409.jpg;514;214;540;240;-1;10
00409.jpg;514;213;541;240;-1;11
00409.jpg;514;213;542;241;-1;11
00409.jpg;514;213;542;241;-1;11
00409.jpg;513;213;541;241;-1;12
00409.jpg;529;213;555;239;-1;4
00409.jpg;529;213;555;239;-1;4
00409.jpg;529;212;556;239;-1;6
00409.jpg;528;212;555;239;-1;6
00409.jpg;528;212;556;240;-1;7
00409.jpg;528;212;556;240;-1;7
00409.jpg;492;216;518;242;-1;9
00409.jpg;492;216;518;242;-1;9
00409.jpg;492;216;518;242;-1;9
00409.jpg;491;215;519;243;-1;10
00409.jpg;491;215;519;243;-1;10
00409.jpg;491;215;519;243;-1;10
00409.jpg;491;215;519;243;-1;10
00409.jpg;528;212;556;240;-1;7
00409.jpg;513;213;541;241;-1;12
00409.jpg;544;211;570;237;-1;7
00409.jpg;544;211;570;237;-1;7
00409.jpg;544;211;571;238;-1;8
00409.jpg;544;211;571;238;-1;8
00409.jpg;544;211;571;238;-1;8
00409.jpg;544;211;572;239;-1;8
00409.jpg;543;211;571;239;-1;8
00409.jpg;568;206;597;235;-1;3
00409.jpg;568;206;598;236;-1;2
00409.jpg;567;205;599;237;-1;2
00409.jpg;567;205;599;237;-1;2
00409.jpg;567;205;599;237;-1;2
00409.jpg;368;227;394;253;-1;3
00409.jpg;368;227;394;253;-1;3
00409.jpg;368;227;394;253;-1;3
00409.jpg;367;223;400;256;-1;2
00409.jpg;367;222;400;255;-1;1
00409.jpg;367;222;400;255;-1;1
00409.jpg;391;224;419;252;-1;2
00409.jpg;406;222;436;252;-1;2
00409.jpg;437;221;463;247;-1;3
00409.jpg;437;221;463;247;-1;3
00409.jpg;437;220;464;247;-1;4
00409.jpg;437;220;464;247;-1;4
00409.jpg;437;220;464;247;-1;4
00409.jpg;437;220;465;248;-1;5
00409.jpg;437;220;465;248;-1;5
00409.jpg;436;220;464;248;-1;4
00409.jpg;436;219;465;248;-1;5
00409.jpg;567;205;599;237;-1;2
00409.jpg;543;210;572;239;-1;8
00409.jpg;351;225;381;255;-1;4
00409.jpg;351;225;381;255;-1;4
00409.jpg;350;224;381;255;-1;5
00409.jpg;350;224;381;255;-1;5
00409.jpg;350;224;381;255;-1;5
00409.jpg;350;224;381;255;-1;5
00409.jpg;349;224;381;256;-1;4
00409.jpg;452;219;479;246;-1;4
00409.jpg;452;219;479;246;-1;4
00409.jpg;452;219;479;246;-1;4
00409.jpg;477;218;502;243;-1;4
00409.jpg;476;217;502;243;-1;4
00409.jpg;476;217;503;244;-1;4
00409.jpg;476;217;503;244;-1;4
00409.jpg;476;217;503;244;-1;4
00409.jpg;476;217;503;244;-1;4
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;619;234;-1;3
00409.jpg;592;207;620;235;-1;2
00409.jpg;592;207;620;235;-1;2
00409.jpg;607;206;635;234;-1;3
00409.jpg;367;222;400;255;-1;1
00409.jpg;436;219;465;248;-1;5
00409.jpg;329;227;358;256;-1;3
00409.jpg;329;227;359;257;-1;3
00409.jpg;328;226;359;257;-1;3
00409.jpg;328;226;359;257;-1;3
00409.jpg;328;226;359;257;-1;3
00410.jpg;231;631;251;651;-1;4
00410.jpg;231;630;251;650;-1;4
00410.jpg;231;629;252;650;-1;4
00410.jpg;231;628;255;652;-1;2
00410.jpg;231;628;255;652;-1;2
00410.jpg;248;629;269;650;-1;4
00410.jpg;244;627;269;652;-1;1
00410.jpg;244;627;269;652;-1;1
00410.jpg;244;627;269;652;-1;1
00410.jpg;243;626;269;652;-1;0
00410.jpg;243;626;269;652;-1;0
00410.jpg;231;627;256;652;-1;2
00412.jpg;61;436;97;472;-1;0
00412.jpg;66;432;93;459;-1;2
00412.jpg;66;432;93;459;-1;2
00412.jpg;65;432;92;459;-1;2
00412.jpg;57;443;78;464;-1;3
00412.jpg;59;458;87;486;-1;1
00412.jpg;59;454;88;483;-1;2
00412.jpg;59;454;89;484;-1;2
00412.jpg;59;454;89;484;-1;2
00412.jpg;59;454;89;484;-1;2
00412.jpg;58;454;88;484;-1;2
00412.jpg;58;454;89;485;-1;2
00412.jpg;58;454;89;485;-1;2
00412.jpg;58;453;90;485;-1;2
00412.jpg;58;453;90;485;-1;2
00412.jpg;45;452;87;494;-1;2
00412.jpg;78;448;101;471;-1;2
00412.jpg;83;438;106;461;-1;1
00412.jpg;83;438;106;461;-1;1
00412.jpg;83;438;106;461;-1;1
00412.jpg;83;438;107;462;-1;1
00412.jpg;82;437;107;462;-1;1
00412.jpg;18;465;41;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;18;460;46;488;-1;4
00412.jpg;17;460;46;489;-1;3
00412.jpg;17;459;47;489;-1;3
00412.jpg;17;459;47;489;-1;3
00412.jpg;17;459;47;489;-1;3
00412.jpg;17;459;48;490;-1;3
00412.jpg;16;459;48;491;-1;2
00412.jpg;15;454;53;492;-1;1
00412.jpg;15;454;53;492;-1;1
00412.jpg;15;454;54;493;-1;1
00412.jpg;15;454;54;493;-1;1
00412.jpg;15;454;54;493;-1;1
00412.jpg;15;454;54;493;-1;1
00412.jpg;15;453;55;493;-1;1
00412.jpg;15;453;55;493;-1;1
00412.jpg;15;453;55;493;-1;1
00412.jpg;333;520;354;541;-1;1
00413.jpg;15;501;36;522;-1;2
00413.jpg;181;519;202;540;-1;1
00413.jpg;2;548;22;568;-1;0
00413.jpg;183;532;204;553;-1;1
00413.jpg;1148;545;1181;578;-1;3
00413.jpg;1147;544;1181;578;-1;2
00413.jpg;1147;544;1181;578;-1;2
00413.jpg;1147;544;1181;578;-1;2
00413.jpg;1147;544;1181;578;-1;2
00413.jpg;1147;544;1181;578;-1;2
00413.jpg;1147;543;1182;578;-1;3
00413.jpg;1147;543;1183;579;-1;3
00413.jpg;1143;539;1183;579;-1;2
00413.jpg;1143;538;1184;579;-1;2
00413.jpg;1143;537;1185;579;-1;2
00413.jpg;330;630;349;649;-1;0
00413.jpg;329;629;349;649;-1;0
00413.jpg;1055;562;1074;581;-1;0
00413.jpg;1055;562;1074;581;-1;0
00414.jpg;787;476;807;496;-1;2
00414.jpg;94;339;116;361;-1;1
00414.jpg;94;339;116;361;-1;1
00414.jpg;787;475;808;496;-1;2
00414.jpg;353;515;377;539;-1;3
00414.jpg;353;515;377;539;-1;3
00414.jpg;353;512;382;541;-1;3
00414.jpg;353;509;385;541;-1;2
00414.jpg;353;509;385;541;-1;2
00414.jpg;353;509;385;541;-1;2
00414.jpg;353;502;392;541;-1;2
00414.jpg;83;339;105;361;-1;1
00414.jpg;82;339;104;361;-1;1
00414.jpg;82;339;104;361;-1;1
00414.jpg;14;414;40;440;-1;2
00414.jpg;14;413;41;440;-1;2
00414.jpg;4;398;48;442;-1;1
00414.jpg;4;398;48;442;-1;1
00414.jpg;4;398;48;442;-1;1
00414.jpg;284;507;307;530;-1;4
00414.jpg;283;507;307;531;-1;4
00414.jpg;283;502;309;528;-1;1
00414.jpg;283;502;310;529;-1;1
00414.jpg;283;502;310;529;-1;1
00414.jpg;283;501;311;529;-1;2
00414.jpg;283;501;312;530;-1;1
00414.jpg;283;501;312;530;-1;1
00414.jpg;283;501;312;530;-1;1
00414.jpg;283;501;312;530;-1;1
00414.jpg;283;501;312;530;-1;1
00414.jpg;35;420;64;449;-1;2
00414.jpg;35;420;64;449;-1;2
00414.jpg;35;420;64;449;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;34;420;64;450;-1;2
00414.jpg;33;420;64;451;-1;1
00414.jpg;112;414;131;433;-1;0
00414.jpg;112;414;131;433;-1;0
00414.jpg;223;466;251;494;-1;0
00414.jpg;223;466;251;494;-1;0
00414.jpg;222;466;252;496;-1;0
00414.jpg;222;466;252;496;-1;0
00414.jpg;222;466;253;497;-1;0
00414.jpg;261;481;287;507;-1;2
00414.jpg;261;481;287;507;-1;2
00414.jpg;261;481;288;508;-1;2
00414.jpg;260;473;297;510;-1;1
00414.jpg;260;473;297;510;-1;1
00414.jpg;265;515;289;539;-1;1
00414.jpg;237;509;267;539;-1;0
00414.jpg;249;522;272;545;-1;2
00414.jpg;242;499;263;520;-1;5
00414.jpg;242;499;263;520;-1;5
00414.jpg;247;496;271;520;-1;2
00414.jpg;247;496;271;520;-1;2
00414.jpg;247;496;271;520;-1;2
00414.jpg;229;497;251;519;-1;1
00414.jpg;229;497;251;519;-1;1
00414.jpg;229;497;251;519;-1;1
00414.jpg;229;496;252;519;-1;1
00414.jpg;229;496;252;519;-1;1
00414.jpg;228;496;252;520;-1;1
00414.jpg;61;419;84;442;-1;2
00414.jpg;61;419;84;442;-1;2
00414.jpg;56;418;82;444;-1;1
00414.jpg;56;418;83;445;-1;1
00414.jpg;56;414;87;445;-1;0
00414.jpg;56;414;87;445;-1;0
00414.jpg;71;418;93;440;-1;1
00414.jpg;71;418;93;440;-1;1
00414.jpg;319;527;340;548;-1;0
00414.jpg;319;527;340;548;-1;0
00414.jpg;319;527;340;548;-1;0
00414.jpg;319;527;341;549;-1;2
00414.jpg;203;466;234;497;-1;1
00414.jpg;199;462;234;497;-1;2
00414.jpg;199;462;235;498;-1;2
00414.jpg;187;528;210;551;-1;0
00414.jpg;187;538;210;561;-1;2
00414.jpg;187;538;210;561;-1;2
00414.jpg;187;538;210;561;-1;2
00414.jpg;86;513;108;535;-1;0
00414.jpg;356;617;375;636;-1;0
00414.jpg;356;616;375;635;-1;0
00415.jpg;121;507;146;532;-1;1
00415.jpg;85;450;112;477;-1;1
00415.jpg;85;450;112;477;-1;1
00415.jpg;85;449;113;477;-1;1
00415.jpg;84;449;114;479;-1;1
00415.jpg;84;449;114;479;-1;1
00415.jpg;77;468;100;491;-1;0
00415.jpg;75;468;100;493;-1;0
00415.jpg;75;468;100;493;-1;0
00415.jpg;75;468;100;493;-1;0
00415.jpg;1009;540;1032;563;-1;2
00415.jpg;1009;540;1032;563;-1;2
00415.jpg;1009;540;1032;563;-1;2
00415.jpg;1009;538;1032;561;-1;1
00415.jpg;99;416;122;439;-1;2
00415.jpg;1056;576;1075;595;-1;1
00415.jpg;1054;576;1075;597;-1;2
00415.jpg;1054;576;1075;597;-1;2
00415.jpg;1053;575;1076;598;-1;1
00415.jpg;1053;575;1076;598;-1;1
00416.jpg;1202;464;1225;487;-1;1
00416.jpg;1320;456;1345;481;-1;1
00416.jpg;1319;456;1344;481;-1;0
00416.jpg;1319;456;1345;482;-1;0
00416.jpg;1286;439;1312;465;-1;2
00416.jpg;1284;439;1318;473;-1;0
00416.jpg;1292;395;1314;417;-1;2
00416.jpg;1291;394;1315;418;-1;1
00416.jpg;1314;466;1337;489;-1;2
00416.jpg;1314;466;1338;490;-1;1
00416.jpg;1192;466;1214;488;-1;0
00416.jpg;1286;456;1316;486;-1;3
00416.jpg;1286;456;1316;486;-1;3
00416.jpg;1285;456;1316;487;-1;3
00416.jpg;1285;456;1316;487;-1;3
00416.jpg;1274;458;1304;488;-1;1
00416.jpg;1204;474;1227;497;-1;0
00416.jpg;1204;474;1227;497;-1;0
00416.jpg;344;354;365;375;-1;4
00416.jpg;814;507;850;543;-1;6
00416.jpg;814;507;850;543;-1;6
00416.jpg;813;507;850;544;-1;4
00417.jpg;1146;149;1171;174;-1;4
00417.jpg;1146;149;1171;174;-1;4
00417.jpg;1146;149;1171;174;-1;4
00417.jpg;1012;230;1044;262;-1;7
00417.jpg;926;365;952;391;-1;2
00417.jpg;1110;142;1135;167;-1;7
00417.jpg;1109;142;1137;170;-1;3
00417.jpg;1109;142;1137;170;-1;3
00417.jpg;1109;142;1137;170;-1;3
00417.jpg;1109;141;1137;169;-1;6
00417.jpg;1108;139;1140;171;-1;5
00417.jpg;1108;139;1140;171;-1;5
00417.jpg;1045;110;1065;130;-1;3
00417.jpg;1045;109;1069;133;-1;2
00417.jpg;1045;109;1069;133;-1;2
00417.jpg;1045;109;1069;133;-1;2
00417.jpg;1045;109;1069;133;-1;2
00417.jpg;1044;103;1074;133;-1;5
00417.jpg;1044;103;1074;133;-1;5
00417.jpg;1108;3;1131;26;-1;5
00417.jpg;1108;3;1131;26;-1;5
00417.jpg;1108;3;1132;27;-1;6
00417.jpg;1108;2;1133;27;-1;6
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1096;0;1136;40;-1;3
00417.jpg;1095;0;1136;41;-1;3
00417.jpg;936;369;958;391;-1;5
00417.jpg;935;369;957;391;-1;4
00417.jpg;935;368;958;391;-1;3
00417.jpg;935;368;958;391;-1;3
00417.jpg;935;368;958;391;-1;3
00417.jpg;935;368;958;391;-1;3
00417.jpg;934;368;957;391;-1;3
00417.jpg;934;368;958;392;-1;4
00417.jpg;1003;283;1025;305;-1;6
00417.jpg;1056;67;1082;93;-1;4
00417.jpg;1056;67;1083;94;-1;3
00417.jpg;1062;234;1091;263;-1;15
00417.jpg;1119;43;1145;69;-1;0
00417.jpg;1020;246;1045;271;-1;8
00417.jpg;1020;246;1045;271;-1;8
00417.jpg;1100;66;1120;86;-1;2
00417.jpg;1103;58;1125;80;-1;2
00417.jpg;1103;58;1125;80;-1;2
00417.jpg;1088;58;1125;95;-1;2
00417.jpg;1088;58;1125;95;-1;2
00417.jpg;1087;57;1125;95;-1;2
00417.jpg;1087;57;1126;96;-1;3
00417.jpg;1087;57;1126;96;-1;3
00417.jpg;1137;23;1162;48;-1;4
00417.jpg;1137;23;1162;48;-1;4
00417.jpg;1038;163;1063;188;-1;14
00417.jpg;1038;163;1063;188;-1;14
00417.jpg;1089;88;1110;109;-1;7
00417.jpg;1088;87;1113;112;-1;10
00417.jpg;1088;87;1113;112;-1;10
00417.jpg;1085;87;1111;113;-1;9
00417.jpg;1163;14;1185;36;-1;1
00417.jpg;1163;14;1185;36;-1;1
00417.jpg;1162;14;1185;37;-1;2
00417.jpg;1162;14;1185;37;-1;2
00417.jpg;1162;14;1185;37;-1;2
00417.jpg;1084;75;1106;97;-1;7
00417.jpg;1084;75;1107;98;-1;6
00417.jpg;1097;103;1119;125;-1;19
00417.jpg;1068;212;1088;232;-1;11
00417.jpg;1097;103;1120;126;-1;18
00417.jpg;1118;250;1137;269;-1;0
00417.jpg;1117;250;1137;270;-1;2
00417.jpg;1099;249;1138;288;-1;1
00417.jpg;1097;248;1139;290;-1;1
00417.jpg;1064;206;1085;227;-1;9
00417.jpg;1064;149;1084;169;-1;7
00417.jpg;1064;149;1084;169;-1;7
00417.jpg;1064;148;1084;168;-1;10
00417.jpg;1064;148;1084;168;-1;10
00417.jpg;1077;150;1099;172;-1;5
00417.jpg;1077;150;1099;172;-1;5
00417.jpg;1077;150;1099;172;-1;5
00417.jpg;1077;150;1099;172;-1;5
00417.jpg;1076;149;1109;182;-1;7
00417.jpg;1075;149;1109;183;-1;8
00417.jpg;1075;148;1109;182;-1;9
00417.jpg;1072;148;1109;185;-1;9
00417.jpg;1072;148;1109;185;-1;9
00417.jpg;1101;143;1125;167;-1;3
00417.jpg;1101;143;1125;167;-1;3
00417.jpg;1101;143;1125;167;-1;3
00417.jpg;1101;142;1126;167;-1;4
00417.jpg;1100;141;1126;167;-1;5
00417.jpg;1100;141;1127;168;-1;5
00417.jpg;1100;140;1139;179;-1;4
00417.jpg;1099;140;1138;179;-1;4
00417.jpg;1127;150;1151;174;-1;4
00417.jpg;1127;150;1152;175;-1;5
00417.jpg;1118;136;1146;164;-1;5
00417.jpg;1117;136;1145;164;-1;5
00417.jpg;1116;136;1144;164;-1;5
00417.jpg;1112;134;1142;164;-1;10
00417.jpg;1112;134;1142;164;-1;10
00417.jpg;1112;134;1142;164;-1;10
00417.jpg;1112;134;1142;164;-1;10
00417.jpg;1127;150;1152;175;-1;5
00417.jpg;1099;139;1139;179;-1;6
00417.jpg;1097;133;1147;183;-1;10
00417.jpg;1097;133;1148;184;-1;10
00417.jpg;1100;164;1122;186;-1;6
00417.jpg;1099;164;1122;187;-1;7
00417.jpg;1132;179;1153;200;-1;2
00417.jpg;1132;179;1153;200;-1;2
00417.jpg;1132;179;1154;201;-1;1
00417.jpg;1132;179;1154;201;-1;1
00417.jpg;1132;179;1154;201;-1;1
00417.jpg;1132;179;1154;201;-1;1
00417.jpg;1132;177;1156;201;-1;0
00417.jpg;1132;177;1156;201;-1;0
00417.jpg;1132;176;1157;201;-1;0
00417.jpg;1131;170;1162;201;-1;1
00417.jpg;1131;170;1162;201;-1;1
00417.jpg;1064;148;1084;168;-1;10
00417.jpg;1140;140;1168;168;-1;3
00417.jpg;1140;140;1168;168;-1;3
00417.jpg;1140;140;1168;168;-1;3
00417.jpg;1140;140;1168;168;-1;3
00417.jpg;1140;140;1168;168;-1;3
00417.jpg;1140;138;1169;167;-1;3
00417.jpg;1140;138;1169;167;-1;3
00417.jpg;1140;137;1171;168;-1;3
00417.jpg;1140;137;1171;168;-1;3
00417.jpg;1140;137;1171;168;-1;3
00417.jpg;1140;137;1171;168;-1;3
00417.jpg;1140;137;1171;168;-1;3
00417.jpg;1139;137;1171;169;-1;2
00417.jpg;1139;135;1173;169;-1;2
00417.jpg;1139;135;1173;169;-1;2
00417.jpg;1145;169;1165;189;-1;3
00417.jpg;1145;156;1179;190;-1;1
00417.jpg;1145;154;1181;190;-1;2
00417.jpg;1145;153;1182;190;-1;1
00417.jpg;1145;153;1182;190;-1;1
00417.jpg;1144;153;1181;190;-1;2
00417.jpg;1144;153;1181;190;-1;2
00417.jpg;1144;152;1183;191;-1;1
00417.jpg;1144;152;1183;191;-1;1
00417.jpg;1144;152;1183;191;-1;1
00417.jpg;1152;172;1173;193;-1;3
00417.jpg;1152;172;1173;193;-1;3
00417.jpg;1152;172;1174;194;-1;2
00417.jpg;1152;172;1178;198;-1;1
00417.jpg;1152;172;1178;198;-1;1
00417.jpg;1150;171;1180;201;-1;1
00417.jpg;1150;171;1180;201;-1;1
00417.jpg;1150;171;1180;201;-1;1
00417.jpg;1144;152;1183;191;-1;1
00417.jpg;1117;173;1143;199;-1;7
00417.jpg;1109;91;1135;117;-1;6
00417.jpg;1035;267;1056;288;-1;2
00417.jpg;1035;267;1057;289;-1;3
00417.jpg;1035;267;1057;289;-1;3
00417.jpg;1035;265;1059;289;-1;3
00417.jpg;1035;265;1059;289;-1;3
00417.jpg;1033;264;1058;289;-1;3
00417.jpg;1032;264;1080;312;-1;3
00417.jpg;1032;264;1082;314;-1;4
00417.jpg;1064;283;1083;302;-1;1
00417.jpg;1063;283;1083;303;-1;0
00417.jpg;1063;282;1084;303;-1;0
00417.jpg;1063;282;1085;304;-1;0
00417.jpg;1157;43;1177;63;-1;1
00417.jpg;1118;117;1138;137;-1;10
00417.jpg;1117;117;1138;138;-1;10
00417.jpg;1121;260;1145;284;-1;0
00417.jpg;976;374;999;397;-1;7
00417.jpg;1148;124;1176;152;-1;1
00417.jpg;1148;124;1177;153;-1;0
00417.jpg;1223;128;1250;155;-1;2
00417.jpg;1224;169;1247;192;-1;3
00417.jpg;1224;169;1250;195;-1;3
00417.jpg;1232;118;1254;140;-1;3
00417.jpg;1232;116;1256;140;-1;3
00417.jpg;1232;116;1256;140;-1;3
00417.jpg;1232;116;1256;140;-1;3
00417.jpg;1231;116;1255;140;-1;3
00417.jpg;1231;116;1255;140;-1;3
00417.jpg;1231;116;1255;140;-1;3
00417.jpg;1231;116;1255;140;-1;3
00417.jpg;1231;116;1256;141;-1;3
00417.jpg;1231;115;1257;141;-1;3
00417.jpg;1243;120;1264;141;-1;2
00417.jpg;1243;119;1265;141;-1;3
00417.jpg;1221;102;1263;144;-1;1
00417.jpg;1221;102;1263;144;-1;1
00417.jpg;1170;149;1191;170;-1;0
00417.jpg;1170;149;1192;171;-1;0
00417.jpg;1170;149;1192;171;-1;0
00417.jpg;1170;149;1192;171;-1;0
00417.jpg;1211;91;1233;113;-1;3
00417.jpg;1210;70;1234;94;-1;4
00417.jpg;1242;60;1272;90;-1;2
00417.jpg;1241;60;1271;90;-1;2
00417.jpg;1241;60;1271;90;-1;2
00417.jpg;1256;107;1278;129;-1;4
00417.jpg;1256;107;1278;129;-1;4
00417.jpg;1256;106;1280;130;-1;3
00417.jpg;1256;106;1280;130;-1;3
00417.jpg;1300;84;1325;109;-1;4
00417.jpg;1284;84;1312;112;-1;3
00417.jpg;1284;81;1324;121;-1;1
00417.jpg;1284;81;1324;121;-1;1
00417.jpg;1297;84;1322;109;-1;4
00417.jpg;1179;521;1198;540;-1;0
00417.jpg;1178;521;1199;542;-1;0
00417.jpg;1178;520;1199;541;-1;0
00418.jpg;1116;701;1139;724;-1;1
00418.jpg;1116;701;1139;724;-1;1
00418.jpg;1116;700;1140;724;-1;0
00418.jpg;1116;700;1140;724;-1;0
00418.jpg;1125;700;1148;723;-1;1
00418.jpg;1115;700;1143;728;-1;1
00418.jpg;458;541;484;567;-1;18
00418.jpg;458;541;484;567;-1;18
00418.jpg;458;540;486;568;-1;16
00418.jpg;458;540;486;568;-1;16
00418.jpg;458;540;486;568;-1;16
00418.jpg;458;540;486;568;-1;16
00418.jpg;457;540;486;569;-1;16
00418.jpg;457;540;487;570;-1;16
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;457;539;487;569;-1;15
00418.jpg;453;534;487;568;-1;9
00418.jpg;460;563;483;586;-1;21
00418.jpg;460;563;483;586;-1;21
00418.jpg;460;563;483;586;-1;21
00418.jpg;460;563;483;586;-1;21
00418.jpg;460;563;484;587;-1;17
00418.jpg;460;562;484;586;-1;20
00418.jpg;460;562;484;586;-1;20
00418.jpg;460;562;484;586;-1;20
00418.jpg;460;562;484;586;-1;20
00418.jpg;452;534;504;586;-1;6
00418.jpg;452;534;504;586;-1;6
00418.jpg;452;534;507;589;-1;6
00418.jpg;452;534;507;589;-1;6
00418.jpg;452;534;507;589;-1;6
00418.jpg;452;534;507;589;-1;6
00418.jpg;452;533;508;589;-1;5
00418.jpg;920;550;950;580;-1;3
00418.jpg;985;636;1005;656;-1;0
00418.jpg;930;613;951;634;-1;2
00418.jpg;929;613;952;636;-1;0
00418.jpg;929;612;952;635;-1;1
00418.jpg;1134;674;1158;698;-1;21
00418.jpg;1134;674;1158;698;-1;21
00418.jpg;1134;674;1158;698;-1;21
00418.jpg;1133;674;1157;698;-1;22
00418.jpg;1133;673;1158;698;-1;22
00418.jpg;1133;673;1158;698;-1;22
00418.jpg;1133;673;1159;699;-1;22
00418.jpg;1133;673;1159;699;-1;22
00418.jpg;1132;673;1158;699;-1;22
00418.jpg;1132;673;1158;699;-1;22
00418.jpg;1132;672;1159;699;-1;22
00418.jpg;1131;671;1159;699;-1;22
00418.jpg;1131;671;1160;700;-1;20
00418.jpg;1131;671;1160;700;-1;20
00418.jpg;1131;671;1160;700;-1;20
00418.jpg;1131;670;1161;700;-1;20
00418.jpg;1131;670;1161;700;-1;20
00418.jpg;896;438;920;462;-1;1
00419.jpg;427;543;473;589;-1;2
00419.jpg;419;594;441;616;-1;1
00419.jpg;386;543;470;627;-1;0
00419.jpg;985;493;1026;534;-1;12
00419.jpg;982;492;1025;535;-1;15
00419.jpg;982;492;1025;535;-1;15
00419.jpg;982;492;1025;535;-1;15
00419.jpg;982;492;1025;535;-1;15
00419.jpg;981;491;1025;535;-1;16
00420.jpg;828;542;850;564;-1;7
00420.jpg;828;541;853;566;-1;5
00420.jpg;828;541;853;566;-1;5
00420.jpg;828;541;853;566;-1;5
00420.jpg;828;541;853;566;-1;5
